JD, RV_wobble, RV_err_wobble, RV_pipeline, RV_pipeline_err
2458478.77385868, 19.9272, 13.0730, 0.0000, 38.1361
2458475.75494602, 43.7412, 112.1915, 2401.0189, 109.0930
2458483.76824614, 0.0000, 2.3697, 671.1501, 32.3034
2458484.77153610, -7.7541, 4.6438, 140.3955, 68.1124
2458488.75504513, -34.2544, 10.1089, -3510.4067, 32.8066
2458487.75295055, -21.8125, 8.8146, -1780.7628, 34.2640
2458486.70209070, -10.5530, 4.1389, -1444.0226, 28.2733
2458489.77033405, -36.4518, 25.9281, 978.2939, 53.8067
2458479.77133004, 14.3818, 8.8804, 143.8346, 32.6418
2458481.67974915, 23.1900, 7.7328, -363.5068, 45.0999
2458482.75983937, 5.8396, 3.6660, 1109.2707, 49.5272
2458473.75213848, 26.1299, 20.3640, -835.3849, 29.1994
2458492.68863070, -36.2025, 24.9643, -1082.4503, 42.1486
